46,1,0.9166666666666666
47,0,0.8461538461538461
48,1,0.875
49,1,0.5
0,1,0.75
1,1,1.0
2,1,0.8571428571428571
3,0,0.14285714285714285
4,1,0.8888888888888888
5,1,0.7777777777777778
6,1,0.8823529411764706
7,1,0.8461538461538461
8,1,0.8888888888888888
9,1,0.625
10,1,0.8571428571428571
11,0,0.6428571428571429
12,1,0.8947368421052632
13,1,0.8823529411764706
14,1,0.6
15,1,0.6666666666666666
16,1,0.6
17,0,0.7
18,1,0.3
19,1,0.8
20,1,0.7333333333333333
21,1,1.0
22,1,0.4
23,1,0.5882352941176471
24,1,0.6363636363636364
25,0,0.75
26,1,0.875
27,0,0.7777777777777778
28,0,0.42857142857142855
29,1,0.75
30,1,0.6
31,0,0.875
32,1,0.7777777777777778
33,1,0.7272727272727273
34,0,0.75
35,0,0.6923076923076923
36,1,0.6666666666666666
37,1,1.0
38,0,0.75
39,1,0.8
40,1,0.6875
41,0,0.8571428571428571
42,1,0.6153846153846154
43,1,0.75
44,1,1.0
45,1,0.5
46,1,0.8571428571428571
47,1,0.5833333333333334
48,1,0.8
49,1,0.8
0,1,0.5454545454545454,0,6,0,0,0,0,0,0,0,0,0
1,1,0.75,0,6,0,0,0,0,0,0,0,0,0
2,1,0.8181818181818182,0,9,0,0,0,0,0,0,0,0,0
3,0,0.375,0,3,0,0,0,0,0,0,0,0,0
4,1,0.8888888888888888,0,8,0,0,0,0,0,0,0,0,0
5,1,0.9333333333333333,0,10,2,0,0,0,0,0,0,0,0
6,1,0.5714285714285714,0,4,0,0,0,0,0,0,0,0,0
7,1,0.6363636363636364,0,7,0,0,0,0,0,0,0,0,0
8,1,0.6666666666666666,0,6,0,0,0,0,0,0,0,0,0
9,1,1.125,0,5,2,0,0,0,0,0,0,0,0
10,0,0.3333333333333333,0,2,0,0,0,0,0,0,0,0,0
11,0,0.3333333333333333,0,3,0,0,0,0,0,0,0,0,0
12,0,0.7142857142857143,0,5,0,0,0,0,0,0,0,0,0
13,1,0.7272727272727273,0,8,0,0,0,0,0,0,0,0,0
14,1,0.6,0,6,0,0,0,0,0,0,0,0,0
15,0,0.6428571428571429,0,9,0,0,0,0,0,0,0,0,0
16,1,0.8666666666666667,0,13,0,0,0,0,0,0,0,0,0
17,0,0.47058823529411764,0,8,0,0,0,0,0,0,0,0,0
18,0,0.5714285714285714,0,4,0,0,0,0,0,0,0,0,0
19,1,0.7272727272727273,0,8,0,0,0,0,0,0,0,0,0
20,1,0.5555555555555556,0,5,0,0,0,0,0,0,0,0,0
21,1,0.75,0,6,0,0,0,0,0,0,0,0,0
22,0,0.8181818181818182,0,7,1,0,0,0,0,0,0,0,0
23,1,0.7777777777777778,0,7,0,0,0,0,0,0,0,0,0
24,0,0.3333333333333333,0,2,0,0,0,0,0,0,0,0,0
25,1,0.8,0,8,0,0,0,0,0,0,0,0,0
26,1,1.0,0,7,0,0,0,0,0,0,0,0,0
27,1,0.8333333333333334,0,8,1,0,0,0,0,0,0,0,0
28,1,0.7272727272727273,0,8,0,0,0,0,0,0,0,0,0
29,1,0.5,0,6,0,0,0,0,0,0,0,0,0
30,1,0.7142857142857143,0,10,0,0,0,0,0,0,0,0,0
31,1,0.6923076923076923,0,9,0,0,0,0,0,0,0,0,0
32,1,0.8571428571428571,0,12,0,0,0,0,0,0,0,0,0
33,1,0.7777777777777778,0,7,0,0,0,0,0,0,0,0,0
34,1,0.75,0,6,0,0,0,0,0,0,0,0,0
35,0,1.2857142857142858,0,5,2,0,0,0,0,0,0,0,0
36,0,0.8461538461538461,0,11,0,0,0,0,0,0,0,0,0
37,0,0.6818181818181818,0,15,0,0,0,0,0,0,0,0,0
38,0,0.38461538461538464,0,5,0,0,0,0,0,0,0,0,0
39,0,0.4,0,4,0,0,0,0,0,0,0,0,0
40,0,0.3,0,3,0,0,0,0,0,0,0,0,0
41,0,0.7,0,5,1,0,0,0,0,0,0,0,0
42,1,0.625,0,5,0,0,0,0,0,0,0,0,0
43,1,0.6,0,6,0,0,0,0,0,0,0,0,0
44,1,0.8888888888888888,0,8,0,0,0,0,0,0,0,0,0
45,0,0.4,0,4,0,0,0,0,0,0,0,0,0
46,1,0.7058823529411765,0,12,0,0,0,0,0,0,0,0,0
47,1,0.8888888888888888,0,8,0,0,0,0,0,0,0,0,0
48,1,1.0,0,5,0,0,0,0,0,0,0,0,0
49,1,0.4,0,4,0,0,0,0,0,0,0,0,0
0,0,0.5384615384615384,0,7,0,0,0,0,0,0,0,0,0
1,1,0.4666666666666667,0,7,0,0,0,0,0,0,0,0,0
2,1,0.9285714285714286,0,11,1,0,0,0,0,0,0,0,0
3,0,0.75,0,3,0,0,0,0,0,0,0,0,0
4,0,0.7222222222222222,0,13,0,0,0,0,0,0,0,0,0
5,1,0.5714285714285714,0,4,0,0,0,0,0,0,0,0,0
6,0,0.625,0,5,0,0,0,0,0,0,0,0,0
7,1,0.45454545454545453,0,5,0,0,0,0,0,0,0,0,0
8,0,0.4444444444444444,0,4,0,0,0,0,0,0,0,0,0
9,0,0.5833333333333334,0,7,0,0,0,0,0,0,0,0,0
10,0,0.4444444444444444,0,4,0,0,0,0,0,0,0,0,0
11,1,0.9,0,9,0,0,0,0,0,0,0,0,0
12,1,0.5555555555555556,0,5,0,0,0,0,0,0,0,0,0
13,0,0.5833333333333334,0,7,0,0,0,0,0,0,0,0,0
14,1,0.6363636363636364,0,7,0,0,0,0,0,0,0,0,0
15,0,0.7777777777777778,0,7,0,0,0,0,0,0,0,0,0
16,1,0.9166666666666666,0,11,0,0,0,0,0,0,0,0,0
17,1,1.0,0,5,0,0,0,0,0,0,0,0,0
18,1,0.75,0,6,0,0,0,0,0,0,0,0,0
19,1,1.0,0,3,0,0,0,0,0,0,0,0,0
20,1,0.7857142857142857,0,11,0,0,0,0,0,0,0,0,0
21,1,0.6428571428571429,0,7,1,0,0,0,0,0,0,0,0
22,1,0.7142857142857143,0,10,0,0,0,0,0,0,0,0,0
23,1,0.6363636363636364,0,7,0,0,0,0,0,0,0,0,0
24,1,1.1,0,7,2,0,0,0,0,0,0,0,0
25,1,0.8,0,8,0,0,0,0,0,0,0,0,0
26,0,0.6363636363636364,0,7,0,0,0,0,0,0,0,0,0
27,1,0.7,0,7,0,0,0,0,0,0,0,0,0
28,1,0.7272727272727273,0,8,0,0,0,0,0,0,0,0,0
29,1,0.5,0,4,0,0,0,0,0,0,0,0,0
30,1,0.8571428571428571,0,12,0,0,0,0,0,0,0,0,0
31,1,0.8,0,12,0,0,0,0,0,0,0,0,0
32,0,0.7,0,7,0,0,0,0,0,0,0,0,0
33,1,0.5,0,3,1,0,0,0,0,0,0,0,0
34,1,0.8571428571428571,0,12,0,0,0,0,0,0,0,0,0
35,0,0.5384615384615384,0,7,0,0,0,0,0,0,0,0,0
36,0,0.7272727272727273,0,8,0,0,0,0,0,0,0,0,0
37,1,1.0,0,5,0,0,0,0,0,0,0,0,0
38,1,0.5833333333333334,0,7,0,0,0,0,0,0,0,0,0
39,0,0.5833333333333334,0,7,0,0,0,0,0,0,0,0,0
40,0,0.3333333333333333,0,5,0,0,0,0,0,0,0,0,0
41,0,0.8571428571428571,0,4,1,0,0,0,0,0,0,0,0
42,1,0.7058823529411765,0,12,0,0,0,0,0,0,0,0,0
43,1,0.7692307692307693,0,10,0,0,0,0,0,0,0,0,0
44,0,0.7333333333333333,0,7,2,0,0,0,0,0,0,0,0
45,0,0.25,0,1,0,0,0,0,0,0,0,0,0
46,1,1.0,0,7,1,0,0,0,0,0,0,0,0
47,1,0.9,0,9,0,0,0,0,0,0,0,0,0
48,1,0.75,0,9,0,0,0,0,0,0,0,0,0
49,0,0.6666666666666666,0,6,0,0,0,0,0,0,0,0,0
0,17,26,1,0.9411764705882353,19,14,1,0,0,0,0,0,0,0,0,0
1,10,24,1,0.8,12,8,0,0,0,0,0,0,0,0,0,0
2,14,26,0,0.42857142857142855,22,6,0,0,0,0,0,0,0,0,0,0
3,9,27,1,0.6666666666666666,12,6,0,0,0,0,0,0,0,0,0,0
4,14,19,1,0.6428571428571429,19,9,0,0,0,0,0,0,0,0,0,0
5,19,31,0,0.5263157894736842,28,10,0,0,0,0,0,0,0,0,0,0
6,14,30,1,0.5714285714285714,20,8,0,0,0,0,0,0,0,0,0,0
7,15,23,0,0.7333333333333333,19,11,0,0,0,0,0,0,0,0,0,0
8,11,25,1,0.9090909090909091,12,10,0,0,0,0,0,0,0,0,0,0
9,10,21,0,0.5,15,5,0,0,0,0,0,0,0,0,0,0
10,13,27,1,0.6153846153846154,18,8,0,0,0,0,0,0,0,0,0,0
11,12,22,0,0.5,18,6,0,0,0,0,0,0,0,0,0,0
12,15,31,0,0.7333333333333333,19,11,0,0,0,0,0,0,0,0,0,0
13,9,22,0,0.6666666666666666,12,6,0,0,0,0,0,0,0,0,0,0
14,6,29,1,0.6666666666666666,8,4,0,0,0,0,0,0,0,0,0,0
15,17,32,1,0.4117647058823529,27,7,0,0,0,0,0,0,0,0,0,0
16,11,24,1,0.7272727272727273,14,8,0,0,0,0,0,0,0,0,0,0
17,8,18,1,0.75,10,6,0,0,0,0,0,0,0,0,0,0
18,13,25,0,0.5384615384615384,19,7,0,0,0,0,0,0,0,0,0,0
19,8,26,0,0.5,12,4,0,0,0,0,0,0,0,0,0,0
20,14,29,1,0.7142857142857143,18,10,0,0,0,0,0,0,0,0,0,0
21,9,32,1,0.6666666666666666,12,6,0,0,0,0,0,0,0,0,0,0
22,11,26,1,0.36363636363636365,18,4,0,0,0,0,0,0,0,0,0,0
23,17,35,0,0.8823529411764706,21,11,2,0,0,0,0,0,0,0,0,0
24,13,22,1,0.6923076923076923,17,9,0,0,0,0,0,0,0,0,0,0
25,10,21,0,0.5,15,5,0,0,0,0,0,0,0,0,0,0
26,5,27,1,1.0,5,5,0,0,0,0,0,0,0,0,0,0
27,17,20,1,0.9411764705882353,20,12,2,0,0,0,0,0,0,0,0,0
28,7,20,0,0.14285714285714285,13,1,0,0,0,0,0,0,0,0,0,0
29,11,23,1,0.7272727272727273,14,8,0,0,0,0,0,0,0,0,0,0
30,7,28,0,0.5714285714285714,10,4,0,0,0,0,0,0,0,0,0,0
31,9,22,1,0.6666666666666666,12,6,0,0,0,0,0,0,0,0,0,0
32,6,33,1,0.8333333333333334,7,5,0,0,0,0,0,0,0,0,0,0
33,11,25,1,0.8181818181818182,13,9,0,0,0,0,0,0,0,0,0,0
34,15,23,1,0.9333333333333333,16,14,0,0,0,0,0,0,0,0,0,0
35,11,25,1,0.6363636363636364,15,7,0,0,0,0,0,0,0,0,0,0
36,13,21,1,0.7692307692307693,16,10,0,0,0,0,0,0,0,0,0,0
37,9,32,1,0.7777777777777778,11,7,0,0,0,0,0,0,0,0,0,0
38,11,32,1,0.9090909090909091,13,8,1,0,0,0,0,0,0,0,0,0
39,13,40,1,0.6153846153846154,18,8,0,0,0,0,0,0,0,0,0,0
40,10,26,1,1.0,12,6,2,0,0,0,0,0,0,0,0,0
41,12,29,0,0.6666666666666666,16,8,0,0,0,0,0,0,0,0,0,0
42,12,22,0,0.5833333333333334,17,7,0,0,0,0,0,0,0,0,0,0
43,13,26,0,0.3076923076923077,22,4,0,0,0,0,0,0,0,0,0,0
44,17,18,0,0.8235294117647058,20,14,0,0,0,0,0,0,0,0,0,0
45,6,24,1,0.8333333333333334,7,5,0,0,0,0,0,0,0,0,0,0
46,11,18,0,0.8181818181818182,15,5,2,0,0,0,0,0,0,0,0,0
47,16,24,1,0.6875,21,11,0,0,0,0,0,0,0,0,0,0
48,7,21,1,0.8571428571428571,8,6,0,0,0,0,0,0,0,0,0,0
49,13,33,1,0.5384615384615384,19,7,0,0,0,0,0,0,0,0,0,0
0,16,26,0,0.5625,24,7,1,0,0,0,0,0,0,0,0,0
1,10,26,1,0.5,15,5,0,0,0,0,0,0,0,0,0,0
2,8,28,1,0.75,10,6,0,0,0,0,0,0,0,0,0,0
3,9,35,1,0.7777777777777778,11,7,0,0,0,0,0,0,0,0,0,0
4,11,25,1,0.7272727272727273,15,6,1,0,0,0,0,0,0,0,0,0
5,12,30,1,0.6666666666666666,16,8,0,0,0,0,0,0,0,0,0,0
6,9,21,1,0.8888888888888888,10,8,0,0,0,0,0,0,0,0,0,0
7,12,18,1,0.8333333333333334,14,10,0,0,0,0,0,0,0,0,0,0
8,14,21,1,0.7142857142857143,18,10,0,0,0,0,0,0,0,0,0,0
9,9,24,0,0.8888888888888888,12,4,2,0,0,0,0,0,0,0,0,0
10,13,27,1,0.8461538461538461,15,11,0,0,0,0,0,0,0,0,0,0
11,16,19,1,0.8125,20,11,1,0,0,0,0,0,0,0,0,0
12,14,26,1,0.42857142857142855,22,6,0,0,0,0,0,0,0,0,0,0
13,11,26,1,0.8181818181818182,13,9,0,0,0,0,0,0,0,0,0,0
14,10,25,1,0.7,13,7,0,0,0,0,0,0,0,0,0,0
15,7,30,1,0.42857142857142855,11,3,0,0,0,0,0,0,0,0,0,0
16,9,23,1,0.7777777777777778,11,7,0,0,0,0,0,0,0,0,0,0
17,15,27,1,0.6666666666666666,20,10,0,0,0,0,0,0,0,0,0,0
18,16,31,0,0.5,24,8,0,0,0,0,0,0,0,0,0,0
19,11,21,0,0.8181818181818182,13,9,0,0,0,0,0,0,0,0,0,0
20,9,24,0,0.7777777777777778,12,5,1,0,0,0,0,0,0,0,0,0
21,16,23,0,1.0,18,12,2,0,0,0,0,0,0,0,0,0
22,8,29,0,1.0,9,6,1,0,0,0,0,0,0,0,0,0
23,10,24,1,0.6,14,6,0,0,0,0,0,0,0,0,0,0
24,11,26,1,0.45454545454545453,17,5,0,0,0,0,0,0,0,0,0,0
25,17,21,1,0.5294117647058824,25,9,0,0,0,0,0,0,0,0,0,0
26,6,28,1,0.6666666666666666,8,4,0,0,0,0,0,0,0,0,0,0
27,9,19,1,0.8888888888888888,10,8,0,0,0,0,0,0,0,0,0,0
28,9,24,0,0.5555555555555556,13,5,0,0,0,0,0,0,0,0,0,0
29,7,28,1,0.7142857142857143,9,5,0,0,0,0,0,0,0,0,0,0
30,6,32,1,0.8333333333333334,7,5,0,0,0,0,0,0,0,0,0,0
31,10,37,0,0.6,14,6,0,0,0,0,0,0,0,0,0,0
32,9,26,1,0.6666666666666666,12,6,0,0,0,0,0,0,0,0,0,0
33,14,33,1,0.9285714285714286,16,11,1,0,0,0,0,0,0,0,0,0
34,12,22,0,0.5,18,6,0,0,0,0,0,0,0,0,0,0
35,14,18,1,0.6428571428571429,19,9,0,0,0,0,0,0,0,0,0,0
36,8,24,1,0.5,12,4,0,0,0,0,0,0,0,0,0,0
37,6,24,1,1.0,6,6,0,0,0,0,0,0,0,0,0,0
38,8,30,1,0.5,12,4,0,0,0,0,0,0,0,0,0,0
39,7,25,1,0.8571428571428571,8,6,0,0,0,0,0,0,0,0,0,0
40,13,39,1,0.46153846153846156,20,6,0,0,0,0,0,0,0,0,0,0
41,9,34,1,0.5555555555555556,13,5,0,0,0,0,0,0,0,0,0,0
42,10,22,1,0.6,14,6,0,0,0,0,0,0,0,0,0,0
43,14,24,1,0.42857142857142855,22,6,0,0,0,0,0,0,0,0,0,0
44,7,17,1,0.7142857142857143,9,5,0,0,0,0,0,0,0,0,0,0
45,12,24,1,0.6666666666666666,16,8,0,0,0,0,0,0,0,0,0,0
46,9,22,1,0.8888888888888888,10,8,0,0,0,0,0,0,0,0,0,0
47,11,20,1,0.8181818181818182,13,9,0,0,0,0,0,0,0,0,0,0
48,15,26,1,0.6666666666666666,20,10,0,0,0,0,0,0,0,0,0,0
49,8,19,1,0.625,11,5,0,0,0,0,0,0,0,0,0,0
